Periode,Antal,Recidivhændelser,Tidligere_domme,Varighed_til_tilbagefald,Køn,Alder
0,0,2,5,3,1,6
0,0,2,5,3,0,0
0,0,2,5,3,0,1
0,0,2,5,3,0,2
0,0,2,5,3,0,3
0,0,2,5,3,0,4
0,0,2,5,3,0,5
0,0,2,5,3,0,6
0,0,2,1,3,1,0
0,0,2,1,3,1,1
0,0,2,1,3,1,2
0,0,2,1,3,1,3
0,0,2,1,3,1,4
0,0,2,1,3,1,5
0,0,2,1,3,1,6
0,0,2,1,3,0,0
0,0,2,1,3,0,1
0,0,2,1,3,0,2
0,0,2,1,3,0,3
0,0,2,1,3,0,4
0,0,2,1,3,0,5
0,0,2,1,3,0,6
0,0,3,6,3,1,0
0,0,3,6,3,1,1
0,0,3,6,3,1,2
0,0,3,6,3,1,3
0,0,3,6,3,1,4
0,0,3,6,3,1,5
0,0,3,6,3,1,6
0,0,3,6,3,0,0
0,0,3,6,3,0,1
0,0,3,6,3,0,2
0,0,3,6,3,0,3
0,0,3,6,3,0,4
0,0,3,6,3,0,5
0,0,3,6,3,0,6
0,0,3,0,3,1,0
0,0,3,0,3,1,1
0,0,3,0,3,1,2
0,0,3,0,3,1,3
0,0,3,0,3,1,4
0,0,3,0,3,1,5
0,0,3,0,3,1,6
0,0,3,0,3,0,0
0,0,3,0,3,0,1
0,0,3,0,3,0,2
0,0,3,0,3,0,3
0,0,3,0,3,0,4
0,0,3,0,3,0,5
0,0,3,0,3,0,6
0,0,3,2,3,1,0
0,0,3,2,3,1,1
0,0,3,2,3,1,2
0,0,3,2,3,1,3
0,0,3,2,3,1,4
0,0,3,2,3,1,5
0,0,3,2,3,1,6
0,0,3,2,3,0,0
0,0,3,2,3,0,1
0,0,3,2,3,0,2
0,0,3,2,3,0,3
0,0,3,2,3,0,4
0,0,3,2,3,0,5
0,0,3,2,3,0,6
0,0,3,3,3,1,0
0,0,3,3,3,1,1
0,0,3,3,3,1,2
0,0,3,3,3,1,3
0,0,3,3,3,1,4
0,0,3,3,3,1,5
0,0,3,3,3,1,6
0,0,3,3,3,0,0
0,0,3,3,3,0,1
0,0,3,3,3,0,2
0,0,3,3,3,0,3
0,0,3,3,3,0,4
0,0,3,3,3,0,5
0,0,3,3,3,0,6
0,0,3,4,3,1,0
0,0,3,4,3,1,1
0,0,3,4,3,1,2
0,0,3,4,3,1,3
0,0,3,4,3,1,4
0,0,3,4,3,1,5
0,0,3,4,3,1,6
0,0,3,4,3,0,0
0,0,3,4,3,0,1
0,0,3,4,3,0,2
0,0,3,4,3,0,3
0,0,3,4,3,0,4
0,0,3,4,3,0,5
0,0,3,4,3,0,6
0,0,3,5,3,1,0
0,0,3,5,3,1,1
0,0,3,5,3,1,2
0,0,3,5,3,1,3
0,0,3,5,3,1,4
0,0,3,5,3,1,5
0,0,3,5,3,1,6
0,0,3,5,3,0,0
0,0,3,5,3,0,1
0,0,3,5,3,0,2
0,0,3,5,3,0,3
0,0,3,5,3,0,4
0,0,3,5,3,0,5
0,0,3,5,3,0,6
0,0,3,1,3,1,0
0,0,3,1,3,1,1
0,0,3,1,3,1,2
0,0,3,1,3,1,3
0,0,3,1,3,1,4
0,0,3,1,3,1,5
0,0,3,1,3,1,6
0,0,3,1,3,0,0
0,0,3,1,3,0,1
0,0,3,1,3,0,2
0,0,3,1,3,0,3
0,0,3,1,3,0,4
0,0,3,1,3,0,5
0,0,3,1,3,0,6
0,0,4,6,3,1,0
0,0,4,6,3,1,1
0,0,4,6,3,1,2
0,0,4,6,3,1,3
0,0,4,6,3,1,4
0,0,4,6,3,1,5
0,0,4,6,3,1,6
0,0,4,6,3,0,0
0,0,4,6,3,0,1
0,0,4,6,3,0,2
0,0,4,6,3,0,3
0,0,4,6,3,0,4
0,0,4,6,3,0,5
0,0,4,6,3,0,6
0,0,4,0,3,1,0
0,0,4,0,3,1,1
0,0,4,0,3,1,2
0,0,4,0,3,1,3
0,0,4,0,3,1,4
0,0,4,0,3,1,5
0,0,4,0,3,1,6
0,0,4,0,3,0,0
0,0,4,0,3,0,1
0,0,4,0,3,0,2
0,0,4,0,3,0,3
0,0,4,0,3,0,4
0,0,4,0,3,0,5
0,0,4,0,3,0,6
0,0,4,2,3,1,0
0,0,4,2,3,1,1
0,0,4,2,3,1,2
0,0,4,2,3,1,3
0,0,4,2,3,1,4
0,0,4,2,3,1,5
0,0,4,2,3,1,6
0,0,4,2,3,0,0
0,0,4,2,3,0,1
0,0,4,2,3,0,2
0,0,4,2,3,0,3
0,0,4,2,3,0,4
0,0,4,2,3,0,5
0,0,4,2,3,0,6
0,0,4,3,3,1,0
0,0,4,3,3,1,1
0,0,4,3,3,1,2
0,0,4,3,3,1,3
0,0,4,3,3,1,4
0,0,4,3,3,1,5
0,0,4,3,3,1,6
0,0,4,3,3,0,0
0,0,4,3,3,0,1
0,0,4,3,3,0,2
0,0,4,3,3,0,3
0,0,4,3,3,0,4
0,0,4,3,3,0,5
0,0,4,3,3,0,6
0,0,4,4,3,1,0
0,0,4,4,3,1,1
0,0,4,4,3,1,2
0,0,4,4,3,1,3
0,0,4,4,3,1,4
0,0,4,4,3,1,5
0,0,4,4,3,1,6
0,0,4,4,3,0,0
0,0,4,4,3,0,1
0,0,4,4,3,0,2
0,0,4,4,3,0,3
0,0,4,4,3,0,4
0,0,4,4,3,0,5
0,0,4,4,3,0,6
0,0,4,5,3,1,0
0,0,4,5,3,1,1
0,0,4,5,3,1,2
0,0,4,5,3,1,3
0,0,4,5,3,1,4
0,0,4,5,3,1,5
0,0,4,5,3,1,6
0,0,4,5,3,0,0
0,0,4,5,3,0,1
0,0,4,5,3,0,2
0,0,4,5,3,0,3
0,0,4,5,3,0,4
0,0,4,5,3,0,5
0,0,4,5,3,0,6
0,0,4,1,3,1,0
0,0,4,1,3,1,1
0,0,4,1,3,1,2
0,0,4,1,3,1,3
0,0,4,1,3,1,4
0,0,4,1,3,1,5
0,0,4,1,3,1,6
0,0,4,1,3,0,0
0,0,4,1,3,0,1
0,0,4,1,3,0,2
0,0,4,1,3,0,3
0,0,4,1,3,0,4
0,0,4,1,3,0,5
0,0,4,1,3,0,6
0,0,1,6,3,1,0
0,0,1,6,3,1,1
0,0,1,6,3,1,2
0,0,1,6,3,1,3
0,0,1,6,3,1,4
0,0,1,6,3,1,5
0,0,1,6,3,1,6
0,0,1,6,3,0,0
0,0,1,6,3,0,1
0,0,1,6,3,0,2
0,0,1,6,3,0,3
0,0,1,6,3,0,4
0,0,1,6,3,0,5
0,0,1,6,3,0,6
0,0,1,0,3,1,0
0,0,1,0,3,1,1
0,0,1,0,3,1,2
0,0,1,0,3,1,3
0,0,1,0,3,1,4
0,0,1,0,3,1,5
0,0,1,0,3,1,6
0,0,1,0,3,0,0
0,0,1,0,3,0,1
0,0,1,0,3,0,2
0,0,1,0,3,0,3
0,0,1,0,3,0,4
0,0,1,0,3,0,5
0,0,1,0,3,0,6
0,0,1,2,3,1,0
0,0,1,2,3,1,1
0,0,1,2,3,1,2
0,0,1,2,3,1,3
0,0,1,2,3,1,4
0,0,1,2,3,1,5
0,0,1,2,3,1,6
0,0,1,2,3,0,0
0,0,1,2,3,0,1
0,0,1,2,3,0,2
0,0,1,2,3,0,3
0,0,1,2,3,0,4
0,0,1,2,3,0,5
0,0,1,2,3,0,6
0,0,1,3,3,1,0
0,0,1,3,3,1,1
0,0,1,3,3,1,2
0,0,1,3,3,1,3
0,0,1,3,3,1,4
0,0,1,3,3,1,5
